,0
552,https://www.iol.co.za/capeargus/news/missing-french-tourist-found-safe-in-cape-town-403ae5d0-a785-4a39-bdec-ae00331263a1
553,https://www.iol.co.za/news/politics/rubbish-or-nonsense-floyd-shivambu-insists-state-capture-narrative-is-fiction-and-biggest-scam-in-sa-politics-f0e37482-ec1f-47af-a40e-a92c56fb6ee3
554,https://www.iol.co.za/news/crime-and-courts/wanted-police-are-looking-for-man-allegedly-linked-to-the-murder-of-fredville-taxi-association-chairperson-d57114b9-5c96-41ee-819e-3d172f064a86
555,https://www.iol.co.za/news/crime-and-courts/man-languishes-behind-bars-after-robbing-g4s-guards-of-empty-cash-in-transit-money-carrier-edbbf402-cc1e-4d2a-95ee-65336c81fa5f
556,https://www.iol.co.za/news/crime-and-courts/dont-look-away-life-imprisonment-sentence-handed-down-to-northern-cape-rapist-b630f40b-c1cd-4526-b423-a44d15dac955
557,https://www.iol.co.za/news/crime-and-courts/dont-look-away-study-reveals-women-cohabiting-with-their-partners-reported-higher-levels-of-abuse-compared-to-married-women-5cc5edb8-e066-4b25-abcf-9578030e6ffc
558,https://www.iol.co.za/capeargus/news/e-hailing-driver-shares-traumatic-experience-after-knifepoint-robbery-in-rylands-6d64e6d4-77a1-4502-bdb5-1d18b53618d3
559,https://www.iol.co.za/news/crime-and-courts/woman-arrested-for-killing-elderly-father-with-an-ice-axe-after-he-refused-to-switch-off-the-lights-1506c01e-d1a8-4fd9-b7bd-31f89603afb7
560,https://www.iol.co.za/news/crime-and-courts/come-out-and-face-prosecution-north-west-mec-says-stilfontein-zama-zamas-are-not-receiving-water-and-food-032ab46e-9e02-4639-be22-8f508077c01c
561,https://www.iol.co.za/news/crime-and-courts/motorist-killed-three-hijackers-crime-expert-says-gauteng-police-have-to-up-their-game-to-avoid-bloodshed-086cc143-b97c-4c15-a7ee-9fb971d9206b
562,https://www.iol.co.za/news/crime-and-courts/three-suspects-linked-to-lusikisiki-mass-shooting-arrested-in-kzn-e1cc40fc-543b-4a22-930d-ca83c1b1e99a
563,https://www.iol.co.za/news/crime-and-courts/popular-podcaster-penuel-chooses-not-to-pay-child-maintenance-to-gain-access-to-his-children-72cef4e2-fc05-425b-a9f1-8e5f8976486a
564,https://www.iol.co.za/news/crime-and-courts/paid-without-doing-any-work-two-former-municipal-officials-jailed-for-fraud-and-money-laundering-3ac75cca-a8c9-4ba5-8058-ca388054f25e
565,https://www.iol.co.za/news/crime-and-courts/mpumalanga-police-arrest-two-foreign-nationals-for-possession-of-explosives-dd6214a9-fe6d-4c54-9caa-d83e3e25162d
566,https://www.iol.co.za/news/south-africa/help-police-solve-the-murder-of-a-41-year-old-man-in-gqeberha-3043b552-63ce-4103-97d0-006b1fe3822f
567,https://www.iol.co.za/news/crime-and-courts/police-committee-calls-for-skills-and-lifestyle-audits-for-senior-saps-management-50681449-2976-45a0-be67-4b3a8d462703
568,https://www.iol.co.za/news/crime-and-courts/crystal-meth-worth-r6-million-found-hidden-in-snooker-table-at-or-tambo-international-airport-18ad017b-e4d8-4440-8d02-2c946537cebe
569,https://www.iol.co.za/news/south-africa/north-west/nigerian-man-and-south-african-woman-arrested-after-selling-r40000-drugs-to-undercover-cops-0b9fc656-7e63-4ed6-b626-ef19804a58fd
570,https://www.iol.co.za/news/crime-and-courts/scammers-target-elderly-with-fake-time-machine-pocket-r69-million-7cf2e675-7f7b-40bf-a222-62673afa10e1
571,https://www.iol.co.za/news/crime-and-courts/scammed-fake-mark-hermanus-who-allegedly-defrauded-online-lover-of-r3-million-back-in-court-68adf21d-24e4-4314-9565-0166c54283c5
572,https://www.iol.co.za/news/crime-and-courts/gauteng-police-recover-778-illegal-firearms-in-six-weeks-3a747064-0437-4cec-8334-014785c4f96e
573,https://www.iol.co.za/news/crime-and-courts/guilty-as-charged-woman-got-contracts-from-eskom-while-employed-by-the-power-utility-0c303ca0-bc6e-4ba7-b8b6-8ff9b4fd8a21
574,https://www.iol.co.za/news/crime-and-courts/two-female-bank-employees-arrested-alongside-two-suspects-for-over-r3-million-bank-robbery-456e17d3-b942-4a48-beee-37c052a96681
575,https://www.iol.co.za/news/crime-and-courts/limpopo-father-jailed-for-raping-his-teenage-daughter-while-his-wife-made-coffee-in-the-kitchen-e216bf56-8dfc-485e-b935-a3fa19e503ac
576,https://www.iol.co.za/news/crime-and-courts/psl-star-shaun-mogaila-hands-himself-over-to-police-after-fleeing-fatal-crash-scene-7a0dcd73-d864-4756-9e8e-fb4f3dae4dcd
577,https://www.iol.co.za/news/crime-and-courts/hybristophilia-the-people-attracted-to-criminals-and-what-it-means-a64c53e5-e424-4100-8261-4456a6bb4c29
578,https://www.iol.co.za/news/crime-and-courts/joshlin-smith-charges-withdrawn-against-one-suspect-case-set-for-pre-trial-in-high-court-f1bfb7af-48d2-4450-80e6-927fc20f47a5
579,https://www.iol.co.za/news/crime-and-courts/kzn-horror-crash-leaves-two-dead-as-ethekwini-launches-road-safety-plan-9f8358ff-3d9e-42f6-b300-50c25ebc1340
580,https://www.iol.co.za/news/crime-and-courts/stilfontein-developments-10-undocumented-illegal-miners-resurface-f6800f78-ae33-47f0-b56b-6e72c346d34d
581,https://www.iol.co.za/news/politics/we-are-innovative-hard-workers-pule-mabe-steps-aside-from-anc-nec-but-insists-he-and-his-wife-are-innocent-9bddcdb1-35ba-4bcc-8747-da5ab8647d6f
582,https://www.iol.co.za/news/crime-and-courts/stilfontein-government-provides-care-for-96-children-from-neighbouring-countries-arrested-as-part-of-zama-zamas-b1a2f34e-2c72-4fda-9cf4-deac11fa2418
583,https://www.iol.co.za/news/crime-and-courts/lesotho-nationals-jailed-for-fatally-shooting-four-waste-collectors-at-a-dumping-site-in-gauteng-ffdea9b7-e74d-4b2a-81ac-e14996ac380f
584,https://www.iol.co.za/news/crime-and-courts/bring-our-people-back-push-for-south-africans-convicted-in-foreign-countries-to-serve-sentences-at-home-ba4c84ad-8011-475f-b99f-674786e233ef
585,https://www.iol.co.za/news/crime-and-courts/criminals-target-students-says-gbv-activist-as-jesse-mitchells-alleged-murderer-abandons-bail-e0d8d901-3229-4e85-9244-8209e790d6ba
586,https://www.iol.co.za/news/crime-and-courts/farm-manager-denied-bail-after-alleged-sheep-thieves-were-beaten-to-death-their-bodies-burnt-d1753b17-818f-49ff-9de7-eab36402dc0f
587,https://www.iol.co.za/news/south-africa/limpopo/fast-and-furious-r1000-bail-for-volkswagen-golf-r-driver-who-clocked-209kmh-on-n1-freeway-1be8efa8-75c1-4cbb-bd6c-0ca976b01684
588,https://www.iol.co.za/news/south-africa/mpumalanga/rape-and-murder-convicted-man-recently-released-on-parole-re-arrested-for-robbing-cop-97113910-0a3b-4185-883c-50f10cb0c6b3
589,https://www.iol.co.za/news/crime-and-courts/ward-councillor-accused-of-opening-business-in-someone-elses-name-to-fleece-municipality-72ba91e2-df82-43a6-8d9c-a5ebe9ac190b
590,https://www.iol.co.za/news/crime-and-courts/turmoil-in-the-underworld-mark-lifmans-assassination-b008feb0-0506-44aa-ac40-2e4bde3221c6
591,https://www.iol.co.za/news/crime-and-courts/ace-magashules-ex-pa-back-in-court-for-pre-trial-c06f9cf4-bd5c-453b-bcbb-e2e9a5137183
592,https://www.iol.co.za/news/crime-and-courts/remain-accessible-and-motivate-fellow-cops-limpopo-police-chief-thembi-hadebe-confers-ranks-to-newly-promoted-officers-846ea7af-d76b-4928-bdf8-ba7fd4cc4972
593,https://www.iol.co.za/news/crime-and-courts/grandmother-and-two-grandchildren-aged-five-and-12-die-in-house-fire-3378bc78-96de-4d2b-8d05-94d4bf1cc5cb
594,https://www.iol.co.za/news/crime-and-courts/pensioner-arrested-after-police-find-dagga-buried-in-a-hole-under-his-kitchen-fridge-b6226c98-d345-4d8c-b1c3-be28e0fa94ba
595,https://www.iol.co.za/capeargus/news/steroid-king-murder-trial-hamstrung-as-witness-is-deemed-medically-unfit-0d8a9175-7130-4a6e-9e09-ae4133ce4c8f
596,https://www.iol.co.za/news/crime-and-courts/two-men-arrested-for-armed-robbery-in-the-free-state-32dfaa98-1470-44dd-9e17-0b0bf79731cd
597,https://www.iol.co.za/news/crime-and-courts/have-you-seen-this-man-police-need-his-help-to-solve-a-murder-of-a-village-headman-killed-in-a-drive-by-shooting-f2715bea-5ba8-40c2-bc4f-b6bd49148ca9
598,https://www.iol.co.za/capeargus/news/police-officer-claims-sex-was-initiated-by-detainee-27290c6b-a489-4363-93a4-b7bd0187f4a9
599,https://www.iol.co.za/news/crime-and-courts/update-bishop-lavis-massacre-death-toll-climbs-to-seven-3b1bed3b-c485-4530-84af-e0e175a01840
600,https://www.iol.co.za/news/crime-and-courts/its-probably-zimbabweans-based-in-sa-police-in-zimbabwe-rope-in-interpol-after-after-us4-million-bank-robbery-42aa2c39-94cc-42e7-b7ee-ee429a62fae3
601,https://www.iol.co.za/news/crime-and-courts/punishment-for-deadbeats-parents-defaulting-on-child-maintenance-to-be-blacklisted-d02bfa0d-2512-43b2-9d3f-92528e76f561
602,https://www.iol.co.za/news/south-africa/north-west/letters-from-stilfontein-send-us-tobacco-and-more-food-c763ed05-b2a2-444b-bdf1-c6607a25d6e5
603,https://www.iol.co.za/news/crime-and-courts/mom-who-made-suicide-pact-with-her-10-year-old-daughter-and-watched-her-overdose-arrested-c92ec285-4e35-43e8-977d-37ac119fc718
604,https://www.iol.co.za/news/crime-and-courts/sell-food-items-only-from-verifiable-producers-limpopo-lifts-ban-on-vendors-selling-food-at-schools-48d73f61-5640-4680-ab8c-69d1cc111b8a
605,https://www.iol.co.za/news/south-africa/swift-arrests-in-cape-town-how-gunshot-alert-technology-aided-police-f29bfd4e-124b-4ca8-bc08-15b2c940e195
606,https://www.iol.co.za/news/crime-and-courts/western-cape-police-arrest-extortionists-targeting-spaza-shops-5efbc71b-43ac-4421-9b10-965388d8b7f1
607,https://www.iol.co.za/news/crime-and-courts/sibusiso-lawrences-father-breaks-his-silence-on-sons-confession-to-killing-wife-posting-her-dead-body-online-and-suicide-23e5ea31-31bb-44fd-bb63-309f012e3af7
608,https://www.iol.co.za/news/crime-and-courts/free-state-mayor-fined-r7000-or-face-jail-time-for-assaulting-driver-and-bodyguard-4fe1a94e-5714-4b9a-ab22-1453faab8fd6
609,https://www.iol.co.za/news/south-africa/limpopo/all-savings-gone-mother-and-daughter-robbed-of-stokvel-groups-money-in-limpopo-village-fd6ddbfb-9123-4e90-8f55-f19a65475d51
610,https://www.iol.co.za/news/crime-and-courts/sandf-rifleman-jailed-for-20-years-for-robbing-hitch-hikers-c1f26bff-e0d5-4daa-ad87-c0679d6f2749
611,https://www.iol.co.za/capeargus/news/grade-3-learner-shocks-community-with-aspirations-to-become-a-gangster-329158df-b470-4798-88ce-1833821fd54b
612,https://www.iol.co.za/news/crime-and-courts/mpumalanga-man-arrested-after-he-was-found-with-over-20-stolen-cattle-4e6891f8-d092-416a-8912-9ea2aa041c82
613,https://www.iol.co.za/news/crime-and-courts/scammer-boyfriends-personal-banker-back-in-ekurhuleni-court-arrested-for-r2-million-stolen-from-desperate-women-f24c0941-3889-4f5e-856d-1a154db79c91
614,https://www.iol.co.za/news/crime-and-courts/man-who-trafficked-teen-from-mozambique-to-south-africa-in-court-4d12870e-14e1-4eaf-bb6b-c68876bc7296
615,https://www.iol.co.za/news/crime-and-courts/former-apartheid-cop-found-guilty-of-the-1987-fatal-shooting-of-student-activist-caiphus-nyoka-f23dd5b3-fa30-4b69-995c-a23393f6c455
616,https://www.iol.co.za/capeargus/news/heroic-security-guard-dies-saving-family-during-home-invasion-06a95d5f-3c1c-4497-a99d-3cb6d90bac99
617,https://www.iol.co.za/news/crime-and-courts/look-two-foreign-nationals-held-with-illicit-cigarettes-worth-more-than-r-1-million-0b267e66-c0e8-4a07-977d-6ff47f9dd75f
618,https://www.iol.co.za/news/crime-and-courts/mpumalanga-police-arrest-five-in-major-illegal-mining-operation-53d87761-8065-4221-8a32-a513cf0449d9
619,https://www.iol.co.za/news/crime-and-courts/limpopo-police-hunt-suspects-after-horrific-mob-violence-9b2bde29-f5b5-4439-b6ed-7c67c2fccaa7
620,https://www.iol.co.za/news/crime-and-courts/two-durban-women-accused-of-drugging-and-robbing-a-pensioner-after-making-him-tea-03456e2a-c55c-4480-827e-211f58aa75c9
621,https://www.iol.co.za/news/crime-and-courts/look-toyota-fortuner-stolen-in-garsfontein-tshwane-intercepted-before-beitbridge-border-0d2aef13-0c1f-4ed8-9b33-e6dc18ddd237
622,https://www.iol.co.za/news/crime-and-courts/limpopo-man-hospitalised-after-deadly-3am-fight-where-he-brutally-murdered-his-ex-girlfriends-lover-340aae52-f3b4-428e-9597-4e8cfa24d16e
623,https://www.iol.co.za/news/crime-and-courts/cyclists-warned-about-robbers-lurking-at-woodstock-bridge-7273fc9b-0b7f-4c0f-a0df-c90bac3df8a0
624,https://www.iol.co.za/news/crime-and-courts/lusikisiki-mass-shooting-parolee-expected-to-apply-for-bail-a9488519-d04a-4545-813b-816a1c2612ce
625,https://www.iol.co.za/news/south-africa/gauteng/tmpd-policewoman-murdered-allegedly-by-her-boyfriend-in-pretoria-c4a1f49d-c6a9-40c6-b992-9677e572bcc9
626,https://www.iol.co.za/news/crime-and-courts/cop-accused-of-assaulting-13-year-old-boy-with-sjambok-released-on-r2000-bail-37288185-dc0e-4e1a-b1cf-799c0226bf1e
627,https://www.iol.co.za/news/crime-and-courts/police-murder-suspect-gunned-down-during-shootout-d2059f90-ee31-4ba0-84ec-5c528e5be89d
628,https://www.iol.co.za/news/crime-and-courts/five-people-killed-as-they-returned-from-silverstream-beach-in-atlantis-western-cape-c297ee97-4e3b-4106-94ce-55e4bc90440d
629,https://www.iol.co.za/news/crime-and-courts/jmpds-speeding-crackdown-joburg-motorists-face-arrests-in-80kmh-zones-25a3d258-3bb3-400d-bc6d-3f74d580c2d1
630,https://www.iol.co.za/news/crime-and-courts/update-340-more-illegal-miners-resurface-over-500-arrested-so-far-0f9ead96-de31-46ae-b725-1a9e8bd024e8
631,https://www.iol.co.za/news/crime-and-courts/popcru-calls-for-nationalisation-of-traffic-police-amid-surge-in-road-fatalities-a0ace00a-c4c0-4eb7-94bf-3ec108d5a383
632,https://www.iol.co.za/news/crime-and-courts/have-you-seen-him-hawks-searching-for-stolen-gold-worth-r40-million-taken-during-farm-robbery-b8797f2a-99e4-4134-83ed-0273958ba093
633,https://www.iol.co.za/news/crime-and-courts/fbi-bust-vanderbijlpark-man-who-raped-created-and-distributed-pornographic-images-of-his-girlfriends-minor-daughter-in-court-3eae1b9c-9325-48cf-90ae-32ab6f0de55d
634,https://www.iol.co.za/news/crime-and-courts/pics-225-starving-and-dehydrated-illegal-miners-arrested-in-north-west-d618a38a-43b9-48a5-9401-d60bd0fc521a
635,https://www.iol.co.za/news/crime-and-courts/scammed-woman-lost-r2-million-after-being-tricked-to-invest-in-a-drc-coltan-mining-scam-1ff9d416-d150-4617-b6df-e3101d9c6e36
636,https://www.iol.co.za/news/crime-and-courts/police-seize-rifles-and-arrest-suspected-poachers-during-raids-a2d2f024-c423-412c-a2a7-bebdcc5fc0fc
637,https://www.iol.co.za/news/crime-and-courts/dont-look-away-police-constable-in-court-for-rape-12604885-f3bc-4e34-8ea2-b8e576502145
638,https://www.iol.co.za/news/south-africa/gauteng/hawks-seize-r25million-gold-and-other-items-at-a-complex-in-greenstone-gauteng-0a8c1b4d-c05e-4fe0-9fac-a421ad6dd875
639,https://www.iol.co.za/news/south-africa/western-cape/boxing-day-fire-in-langa-leaves-450-people-homeless-b5f38753-d40a-41fe-8990-3ae9ab6b58d2
640,https://www.iol.co.za/news/crime-and-courts/teacher-arrested-after-he-allegedly-undressed-and-ordered-seven-year-old-girl-to-touch-his-private-parts-9560d053-5e99-45d2-90c1-36cf01520db0
641,https://www.iol.co.za/news/crime-and-courts/two-nigerians-arrested-in-kzn-after-they-were-found-with-drugs-and-cash-over-r38000-cf65f61d-5e4b-4723-930e-8442fee17c64
642,https://www.iol.co.za/news/crime-and-courts/search-on-for-missing-mossel-bay-father-and-daughter-f4742414-e52b-4bb7-9ad2-af04a1e828b3
643,https://www.iol.co.za/news/crime-and-courts/bribery-attempt-thwarted-as-police-arrest-foreign-national-in-limpopo-d44d9e29-2064-42a4-a649-68e2b30e77d2
644,https://www.iol.co.za/news/crime-and-courts/dont-look-away-men-can-be-victims-of-gender-based-violence-too-0d816663-b523-4858-94e6-e450f293be2e
645,https://www.iol.co.za/news/crime-and-courts/33-illegal-miners-resurface-in-abandoned-mine-in-mpumalanga-death-toll-remains-at-three-54dde6ed-6c50-446a-9ce3-2a764954c45c
646,https://www.iol.co.za/news/crime-and-courts/north-west-police-operation-nets-948-suspects-in-week-long-crack-down-6491e539-fbcd-47cd-89e2-1830fd184b5e
647,https://www.iol.co.za/news/crime-and-courts/dont-look-away-serial-rapist-who-targeted-minors-sentenced-to-four-life-terms-39f64f64-15dc-4b2e-b3a8-a476a9ad1bdc
648,https://www.iol.co.za/news/crime-and-courts/limpopo-stepmother-loses-court-battle-over-a-house-that-was-paid-for-by-childrens-late-mother-38c6eb8b-f29d-4b97-bc0c-00085688ddb6
649,https://www.iol.co.za/pretoria-news/news/court-warns-against-risks-of-shared-custody-45e60f4e-66a7-4334-b4f3-e772e3cf4503
650,https://www.iol.co.za/news/south-africa/gauteng/drunk-eldorado-park-sergeant-in-court-for-brutal-murder-of-his-girlfriend-chesnay-keppler-03584c99-3354-416b-8546-cdca7fa0bb8f
651,https://www.iol.co.za/capeargus/news/supreme-court-dismisses-stanfields-wifes-bail-appeal-cd4c9f59-4b5d-4c68-88a3-0e78651b6043
652,https://www.iol.co.za/news/crime-and-courts/former-chief-justice-mogoeng-could-face-impeachment-over-dishonesty-claims-made-by-john-hlophe-fde1dbd6-5268-4e80-89ef-cf3600c099e6
653,https://www.iol.co.za/capeargus/news/details-into-how-detectives-linked-modack-and-his-co-accused-unpacked-in-court-534b0be9-0a05-4480-94ea-21be28a6a16d
654,https://www.iol.co.za/news/crime-and-courts/gauteng-church-deacon-handed-life-imprisonment-for-raping-his-10-year-old-niece-17c8950d-56d3-4de6-8e6a-58cf868ff87b
655,https://www.iol.co.za/news/crime-and-courts/cops-recover-high-calibre-firearms-two-more-arrested-in-connection-with-lusikisiki-mass-shooting-edc83d9f-17f3-4428-b5bf-d55b75bcff52
656,https://www.iol.co.za/news/crime-and-courts/police-bust-alleged-drug-dealer-with-r20000-worth-of-cocaine-in-seshego-68ebc2b2-4ee9-4b03-8f4e-ba6b7a8775c6
657,https://www.iol.co.za/news/crime-and-courts/details-emerge-on-how-brave-joburg-motorist-shot-dead-three-hijackers-saved-his-toyota-hilux-bakkie-127ca12c-8713-4131-b901-e76c2d1bcbb0
658,https://www.iol.co.za/news/crime-and-courts/dont-look-away-man-sentenced-to-life-for-fatally-stabbing-six-year-old-boy-for-no-reason-3a63e991-4c33-4ee2-af40-13562c637336
659,https://www.iol.co.za/weekend-argus/news/families-devastated-as-seven-are-murdered-in-bishop-lavis-6fa380d6-038c-4b0c-ba6b-2672cfc2eda6
660,https://www.iol.co.za/news/crime-and-courts/you-will-be-fined-r1000-or-r1500-if-you-fail-to-use-fireworks-properly-warns-jmpd-c1e497fd-077d-4c96-8288-c60a7164fad0
661,https://www.iol.co.za/news/crime-and-courts/police-hunt-for-killers-after-four-found-dead-in-mpumalanga-double-murder-spree-288e02e5-f620-47af-b5d3-159e3d313774
662,https://www.iol.co.za/news/crime-and-courts/another-brazilian-national-found-with-cocaine-worth-r19-million-strapped-to-torso-at-or-tambo-airport-f21abb27-3fd0-44d5-8abf-b82609bbe581
663,https://www.iol.co.za/news/family-grieves-as-ayabonga-mjilos-alleged-killer-in-court-7f6285f7-2392-49da-ac81-95786e82469e
664,https://www.iol.co.za/news/crime-and-courts/missing-mossel-bay-girl-reunited-with-her-mother-f1a7c89c-cdd7-43cc-b9f4-3225e10a03dd
665,https://www.iol.co.za/news/crime-and-courts/over-400-people-arrested-in-limpopo-as-police-crack-down-on-serious-crime-637cde86-6479-4ae2-b168-7592587307cc
666,https://www.iol.co.za/news/crime-and-courts/family-acquaintance-arrested-for-impregnating-14-year-old-girl-c0ad3363-e24a-402f-a510-b3d11b52ddb6
667,https://www.iol.co.za/capeargus/news/donkie-disputes-call-records-used-in-murder-trial-2f122d4f-0fc6-4567-bf3b-207091c8c87f
668,https://www.iol.co.za/news/crime-and-courts/we-need-more-answers-john-steenhuisen-says-npa-must-answer-for-its-decision-not-to-prosecute-in-phala-phala-case-c5b6ae8c-9ad5-4fd6-939a-7ec691f6647c
669,https://www.iol.co.za/news/crime-and-courts/armed-robbery-suspect-arrested-in-north-west-bush-after-drone-assisted-search-7c581e9c-b2cb-4c80-a9f8-3669f46aa3d7
670,https://www.iol.co.za/news/crime-and-courts/dont-look-away-kzn-pregnant-woman-and-her-son-found-dead-in-a-pool-of-blood-7428afe7-92c0-46e2-813c-1aa38048dd8e
671,https://www.iol.co.za/news/crime-and-courts/mpumalanga-police-probe-viral-video-of-man-accused-of-stealing-meat-before-he-is-assaulted-by-group-4a004455-11c3-43a1-9a7d-1010d92edfd2
672,https://www.iol.co.za/news/crime-and-courts/man-found-strangled-in-the-bushes-in-kzn-a211cef7-8421-4831-8bfb-d7369afefe42
673,https://www.iol.co.za/news/crime-and-courts/pics-r1000-bail-for-gauteng-cops-who-allegedly-searched-house-found-bag-with-r180000-and-took-it-d1e2e337-87f5-4994-b601-9329a8814672
674,https://www.iol.co.za/news/crime-and-courts/former-raf-official-who-demanded-bribe-to-fast-track-r27-million-payout-jailed-2ab2bac3-d7d6-47d9-b945-62cb54aef286
675,https://www.iol.co.za/capeargus/news/modack-trial-vearey-denies-being-the-voice-in-recording-demanding-bribes-3309be41-6bb7-49e9-8c63-356f16e33cfc
676,https://www.iol.co.za/news/crime-and-courts/teenage-boy-arrested-for-fatally-stabbing-a-patroller-and-leaving-two-injured-ab711690-b5d8-46a4-958b-9a9cbcf3dc90
677,https://www.iol.co.za/news/crime-and-courts/cops-launch-manhunt-for-four-suspects-possibly-linked-to-lusikisiki-murders-2a11bf89-0e86-461a-90fc-432c94151c20
678,https://www.iol.co.za/news/crime-and-courts/german-tourist-rescued-from-two-men-who-robbed-and-kidnapped-him-after-withdrawing-money-cace4f17-feb2-4ba3-b2b9-833a055c2b40
679,https://www.iol.co.za/news/south-africa/north-west/suspect-arrested-in-north-west-after-allegedly-killing-three-family-members-with-knobkerrie-0f21e278-5d4a-4a89-97c5-4923f70c67c9
680,https://www.iol.co.za/news/crime-and-courts/r315000-stock-theft-126-goats-stolen-most-recovered-near-kimberley-in-northern-cape-323b2a8c-8b23-41b6-9a57-b5eb2e9e1d53
681,https://www.iol.co.za/news/crime-and-courts/cops-bust-robbery-gangs-seize-guns-and-cash-in-daring-night-operations-c6928bc1-b5f3-40f3-ad32-3333098a4206
682,https://www.iol.co.za/news/crime-and-courts/raf-ordered-to-pay-sangoma-r12-million-after-she-lost-taste-and-smell-that-affected-her-work-53968765-d065-4131-9444-0adf39f74c44
683,https://www.iol.co.za/news/crime-and-courts/education-official-in-hot-water-after-allegedly-soliciting-r5000-bribe-from-teacher-under-investigation-4239e6ec-23a5-4898-b259-33f7d9c3aff4
684,https://www.iol.co.za/news/crime-and-courts/stilfontein-developments-one-illegal-miner-has-been-confirmed-dead-455e41be-4147-427d-8b30-a7634b3274fd
685,https://www.iol.co.za/news/south-africa/its-one-year-since-my-boyfriend-vanished-with-my-r28-million-woman-who-lost-13kgs-after-being-scammed-speaks-691f2c8a-531b-4fd2-8ad2-34ed621b961a
686,https://www.iol.co.za/news/crime-and-courts/four-arrested-after-nigerian-man-killed-at-midrands-protea-estate-6c081df3-2038-4a18-8769-2a58ba708cb0
687,https://www.iol.co.za/news/crime-and-courts/dont-look-away-i-never-imagined-i-would-be-in-an-abusive-relationship-792c9343-5aa8-4a48-89dd-ff7b6f9489f7
688,https://www.iol.co.za/news/crime-and-courts/two-murder-suspects-killed-in-shoot-out-with-kwazulu-natal-police-2cebce5c-62a9-4c23-84ea-d015ac8b3358
689,https://www.iol.co.za/news/crime-and-courts/businessman-hamilton-ndlovu-who-scored-r172-million-ppe-tenders-sentenced-for-failing-to-surrender-assets-fa2cd374-ad81-48c7-b7a1-3801102ab353
690,https://www.iol.co.za/news/crime-and-courts/our-hearts-are-with-the-families-kzn-mec-of-transport-mourns-loss-of-life-in-n2-mandeni-crash-that-claimed-eight-lives-3c1ad138-30cb-43d4-94b4-fc138f30b338
691,https://www.iol.co.za/news/crime-and-courts/western-cape-businessman-mark-lifman-shot-dead-in-george-6e95c0e6-865f-4273-8293-e3c37a037cd7
692,https://www.iol.co.za/news/crime-and-courts/bronkhorstspruit-serial-rapist-who-had-one-of-his-victims-fry-eggs-for-takeaway-sentenced-795462b2-e84e-492b-a351-d1d825665240
693,https://www.iol.co.za/news/crime-and-courts/mystery-man-sold-tshwane-learners-chocolates-47-children-rushed-to-hospitals-due-to-food-poisoning-5a3e1c58-574b-431f-83da-9661c9226e87
694,https://www.iol.co.za/news/crime-and-courts/former-kzn-educators-fake-diploma-leads-to-over-r161000-fraud-conviction-fe4548f2-87b9-4871-8afe-7993543efb2c
695,https://www.iol.co.za/news/crime-and-courts/kzn-police-probe-murder-of-man-found-slumped-inside-toyota-etios-93ec4a2f-b852-494a-af3c-c09bae7a8d5b
696,https://www.iol.co.za/capeargus/news/former-friend-testifies-against-nafiz-modack-31191e88-98b2-466e-a2d6-e937b46d7787
697,https://www.iol.co.za/news/crime-and-courts/dont-look-away-police-officer-arrested-for-shooting-and-killing-fiancee-d5a939a1-fc85-4d3d-bd3d-e643bee1696e
698,https://www.iol.co.za/news/south-africa/former-teacher-languishes-behind-bars-arrested-for-sexual-grooming-of-tshwane-boys-f9f5a187-3516-4767-842a-c85d353b346e
699,https://www.iol.co.za/news/crime-and-courts/dont-look-away-hawks-officer-arrested-after-shooting-wife-at-neighbours-house-d39d5af2-07e1-46be-b3e3-f3bfeb50254c
700,https://www.iol.co.za/news/crime-and-courts/two-suspects-shot-dead-on-the-way-to-commit-robbery-as-one-escaped-during-gunfight-with-police-f5a2a7e9-bad3-4444-868b-fd43abe0ef2a
701,https://www.iol.co.za/news/crime-and-courts/western-cape-education-insists-it-will-continue-honouring-contract-for-r12-billion-it-tender-riddled-with-irregularities-b1a3f40d-c7f7-4ca3-abb4-de3892797e35
702,https://www.iol.co.za/news/crime-and-courts/life-sentence-for-cop-killer-in-tembisa-murder-case-ca30b127-c99f-4c3c-87ad-497671d8c62d
703,https://www.iol.co.za/capeargus/news/mark-lifman-lays-claim-to-green-point-property-of-former-beerhouse-owner-6a8ddacc-7a69-43a0-b9a0-fd0b5f6f8ce4
704,https://www.iol.co.za/news/crime-and-courts/hawks-lock-down-vehicles-linked-to-cattle-theft-and-bribery-c128fa22-dd88-473a-91bc-7c9a757b1038
705,https://www.iol.co.za/news/crime-and-courts/deadly-family-spat-navy-officer-in-court-for-allegedly-shooting-his-father-in-law-11f0c721-c6f8-458c-b524-550cad9a182a
706,https://www.iol.co.za/news/crime-and-courts/we-as-protection-guys-extortion-threat-halts-service-delivery-in-kraaifontein-7edb32de-c93e-4686-8b57-489525822004
707,https://www.iol.co.za/news/crime-and-courts/limpopo-woman-loses-raf-court-battle-after-crashing-into-donkey-9dcffc06-1659-4993-8c03-4c1dfcba0713
708,https://www.iol.co.za/news/crime-and-courts/fraud-accused-sibling-nishani-singh-dies-in-hospital-5f63b94f-6caf-4eaa-a724-8f50ca336219
709,https://www.iol.co.za/news/crime-and-courts/kidnap-victim-crawls-to-safety-after-suspects-crash-while-trying-to-flee-from-ec-police-67982318-57c3-49a7-9761-f57ebe57a514
