,0
8977,https://elcomercio.pe/respuestas/deportes/jean-ferrari-sobre-el-duelo-de-universitario-ante-cienciano-va-a-venir-incentivado-tdpe-noticia/
8978,https://elcomercio.pe/mag/historias/ex-empleada-de-target-explica-como-conseguir-articulos-gratis-nnda-nnrt-noticia/
8979,https://elcomercio.pe/mag/fama/celebs/adrian-marcelo-y-karina-puente-por-que-no-han-podido-tener-hijos-la-casa-de-los-famosos-mexico-2-nnda-nnlt-noticia/
8980,https://elcomercio.pe/eldominical/coolt/fotografia-facil-en-este-proyecto-yo-no-he-tomado-fotos-el-lugar-me-tomo-a-mi-billy-hare-y-una-muestra-fotografica-que-explica-por-que-cualquier-paisaje-es-un-regalo-noticia/
8981,https://elcomercio.pe/mag/respuestas/es/cambio-de-hora-2024-fecha-y-hora-exacta-del-inicio-del-horario-de-invierno-espana-nnda-nnlt-noticia/
8982,https://elcomercio.pe/politica/actualidad/ministerio-publico-asegura-que-presupuesto-2025-planteado-por-el-ejecutivo-es-lesivo-y-pone-en-riesgo-investigaciones-ultimas-noticia/
8983,https://elcomercio.pe/respuestas/cual/cual-es-la-sorprendente-revelacion-que-hizo-peluchin-sobre-christian-cueva-pamela-franco-y-jefferson-farfan-tdpe-noticia/
8984,https://elcomercio.pe/saltar-intro/hbo/peliculas/superman-la-historia-de-christopher-reeve-trailer-oficial-y-fecha-de-estreno-noticia/
8985,https://elcomercio.pe/lima/policiales/callao-joven-fue-asesinado-a-balazos-en-losa-deportiva-pnp-sicarios-inseguridad-ciudadana-estado-de-emergencia-ultimas-noticia/
8986,https://elcomercio.pe/respuestas/deportes/carlos-bustos-le-dijo-a-su-hermano-fabian-que-alianza-lima-era-mas-grande-que-universitario-como-reacciono-el-tecnico-merengue-tdpe-noticia/
8987,https://elcomercio.pe/mag/historias/el-momento-en-que-una-madre-le-ensena-a-su-hija-de-7-anos-a-fingir-su-muerte-en-caso-de-un-tiroteo-en-la-escuela-estados-unidos-historias-nnda-nnrt-noticia/
8988,https://elcomercio.pe/corresponsales-escolares/descubre-el-bosque-de-algarrobos-mas-grande-del-mundo-5-paradas-imperdibles-en-tu-visita-al-bosque-de-pomac-chiclayo-lambayeque-naturaleza-avistamiento-de-aves-historia-arqueologia-huacas-noticia/
8989,https://elcomercio.pe/respuestas/cuando/cuando-sera-el-cuarto-y-quinto-recorrido-del-senor-de-los-milagros-2024-en-lima-dia-hora-y-ruta-tdpe-noticia/
8990,https://elcomercio.pe/mag/fama/que-ver/emily-in-paris-temporada-4-cuando-sera-el-estreno-de-la-parte-2-serie-de-netflix-season-4-part-2-release-date-video-nnda-nnlt-noticia/
8991,https://elcomercio.pe/respuestas/a-que-hora/comerciantes-unidos-vs-deportivo-garcilaso-en-vivo-horario-y-donde-ver-el-partido-por-la-liga-1-te-apuesto-2024-tdpe-noticia/
8992,https://elcomercio.pe/videos/pais/camara-de-comercio-de-lima-revela-que-el-33-del-comercio-limeno-es-informal-nnav-latv-video-noticia/
8993,https://elcomercio.pe/mag/respuestas/us/estos-dos-estados-pagan-un-salario-minimo-por-debajo-del-federal-de-us725-por-hora-estados-unidos-nnda-nnlt-noticia/
8994,https://elcomercio.pe/mundo/eeuu/kamala-harris-dice-que-no-sera-amigable-con-dictadores-a-diferencia-de-donald-trump-elecciones-estados-unidos-2024-convencion-nacional-democrata-chicago-tim-walz-eeuu-usa-ultimas-noticia/
8995,https://elcomercio.pe/videos/deportes/alianza-lima-se-complica-en-el-clausura-con-empate-a-uno-frente-a-melgar-nnav-tvpe-video-noticia/
8996,https://elcomercio.pe/respuestas/temblor-en-peru-hoy-ultimos-sismo-de-octubre-en-vivo-cual-fue-la-magnitud-epicentro-segun-reportes-igp-instituto-geofisico-del-peru-lima-callao-arequipa-ica-lbposting-noticia/
8997,https://elcomercio.pe/mag/respuestas/us/esta-es-la-mansion-donde-vive-jeff-bezos-en-miami-estados-unidos-nnda-nnlt-noticia/
8998,https://elcomercio.pe/lima/transporte/via-expresa-paseo-de-la-republica-miraflores-reportan-trafico-en-sentido-de-sur-a-norte-por-obras-barranco-centro-de-lima-mml-ultimas-noticia/
8999,https://elcomercio.pe/respuestas/cual/cual-es-el-sorprendente-y-misterioso-fenomeno-que-revelaron-cientificos-chinos-sobre-las-piramides-de-egipto-tdpe-noticia/
9000,https://elcomercio.pe/mag/fama/que-ver/dragon-ball-daima-guia-de-episodios-fecha-y-hora-de-estreno-de-cada-capitulo-del-anime-crunchyroll-nnda-nnlt-noticia/
9001,https://elcomercio.pe/respuestas/cual/estas-son-las-5-universidades-que-desaparecieron-por-no-obtener-licenciamiento-de-sunedu-revisa-la-lista-tdpe-noticia/
9002,https://elcomercio.pe/publirreportaje/habitabilidad-emprendimiento-y-prosperidad-comun-en-busqueda-de-la-via-china-de-cooperacion-economica-asia-pacifico-en-hangzhou-noticia/
9003,https://elcomercio.pe/mag/respuestas/ciencias/nasa-por-fin-le-da-luz-verde-a-starliner-de-boeing-para-regresar-a-la-tierra-pero-sin-sus-tripulantes-nnda-nnrt-noticia/
9004,https://elcomercio.pe/respuestas/que/10-canciones-de-jose-jose-pare-recordarlo-en-septiembre-y-en-cualquier-momento-de-tu-vida-tdpe-noticia/
9005,https://elcomercio.pe/desde-la-redaccion/palabra-del-decano/el-comercio-publica-palabra-de-grau-el-especial-de-coleccion-sobre-miguel-grau-seminario-noticia/
9006,https://elcomercio.pe/mag/historias/trabajo-en-un-crucero-te-explico-lo-que-sucede-cuando-una-persona-muere-a-bordo-nnda-nnrt-noticia/
9007,https://elcomercio.pe/mag/respuestas/us/que-edad-tienen-kamala-harris-y-donald-trump-nndaml-noticia/
9008,https://elcomercio.pe/mundo/europa/guerra-israel-hamas-emmanuel-macron-pide-que-se-deje-de-suministrar-armas-a-israel-en-el-conflicto-en-gaza-palestina-franja-de-gaza-benjamin-netanyahu-ultimas-noticia/
9009,https://elcomercio.pe/economia/peru/apec-2024-xi-jinping-presidente-de-china-llego-al-peru-para-participar-de-la-cumbre-foro-de-cooperacion-economica-asia-pacifico-cumbre-evento-lideres-economico-paises-ultimas-noticia/
9010,https://elcomercio.pe/videos/tecno/inteligencia-artificial-en-el-ambito-educativo-ia-uarm-universidad-antonio-ruiz-de-montoya-nnav-video-redes-sociales-noticia/
9011,https://elcomercio.pe/respuestas/venezuela/dolar-bcv-hoy-octubre-cotizacion-de-la-tasa-oficial-via-banco-central-de-venezuela-tdpe-noticia/
9012,https://elcomercio.pe/mundo/eeuu/israel-libano-embajada-de-estados-unidos-en-libano-urge-a-sus-ciudadanos-a-partir-con-cualquier-avion-disponible-hezbola-hamas-ultimas-noticia/
9013,https://elcomercio.pe/respuestas/que/se-regalan-flores-amarillas-en-el-peru-por-que-se-celebra-esta-fecha-y-desde-cuando-viral-en-tiktok-tdpe-noticia/
9014,https://elcomercio.pe/mag/fama/que-ver/una-aventura-en-marruecos-de-que-trata-y-como-ver-la-pelicula-de-netflix-lonely-planet-nnda-nnlt-noticia/
9015,https://elcomercio.pe/respuestas/tramites/cronograma-pagos-banco-de-la-nacion-quienes-son-los-trabajadores-del-sector-publico-que-cobran-en-noviembre-tdpe-noticia/
9016,https://elcomercio.pe/lima/sergio-tarache-ministra-de-la-mujer-pide-a-fiscalia-solicitar-cadena-perpetua-contra-feminicida-de-katherine-gomez-mimp-ultimas-noticia/
9017,https://elcomercio.pe/lima/sucesos/encuesta-poder-2024-quien-es-el-mas-joven-entre-los-30-peruanos-mas-poderosos-del-pais-dina-boluarte-keiko-fujimori-cesar-acuna-ipsos-peru-noticia/
9018,https://elcomercio.pe/videos/pais/taxista-captura-a-ladron-de-autopartes-con-herramientas-en-comas-nnav-amtv-policial-video-noticia/
9019,https://elcomercio.pe/mundo/venezuela/venezuela-lideres-de-latinoamerica-critican-decision-del-tribunal-supremo-de-justicia-al-dar-como-ganador-a-nicolas-maduro-caryslia-rodriguez-edmundo-gonzalez-urrutia-maria-corina-machado-luis-lacalle-pou-gabriel-boric-ultimas-noticia/
9020,https://elcomercio.pe/lima/transporte/cierre-de-la-via-expresa-paseo-de-la-republica-genera-caos-vehicular-miraflores-barranco-emape-municipalidad-de-lima-trafico-en-lima-ultimas-noticia/
9021,https://elcomercio.pe/economia/se-publico-proyecto-de-acceso-universal-al-agua-potable-noticia/
9022,https://elcomercio.pe/saltar-intro/netflix/series/monstruos-la-historia-de-lyle-y-erik-menendez-una-mirada-compleja-al-crimen-y-el-trauma-familiar-noticia/
9023,https://elcomercio.pe/respuestas/mexico/ver-telemundo-en-vivo-y-online-que-canal-de-transmision-del-miss-universo-2024-en-directo-desde-mexico-video-tdpe-noticia/
9024,https://elcomercio.pe/mundo/venezuela/venezuela-nicolas-maduro-dice-que-continuan-las-capturas-de-criminales-con-planes-fascistas-edmundo-gonzalez-urrutia-cne-pud-ultimas-noticia/
9025,https://elcomercio.pe/mag/fama/que-ver/quien-es-connor-storrie-el-actor-que-hace-del-preso-que-ataca-a-arthur-fleck-en-joker-2-biografia-carrera-y-fotos-joker-folie-a-deux-nnda-nnlt-noticia/
9026,https://elcomercio.pe/mundo/europa/rusia-hallados-17-cuerpos-tras-un-accidente-de-helicoptero-en-el-extremo-oriente-ruso-peninsula-de-kamchatka-helicoptero-mi-8-vladimir-putin-ultimas-noticia/
9027,https://elcomercio.pe/lima/sucesos/ministra-de-vivienda-rechaza-violencia-que-acabo-con-la-vida-de-secretario-general-de-construccion-civil-arturo-cardenas-hania-perez-de-cuellar-la-victoria-ultimas-noticia/
9028,https://elcomercio.pe/politica/actualidad/juan-jose-santivanez-ipys-y-anp-rechazan-nueva-amenaza-de-acciones-legales-del-ministro-contra-una-periodista-karla-ramirez-asociacion-nacional-de-periodistas-ultimas-noticia/
9029,https://elcomercio.pe/mag/respuestas/us/estados-unidos-entregara-mas-visas-de-este-tipo-en-el-ano-2025-visas-h-2b-nnda-nnlt-noticia/
9030,https://elcomercio.pe/politica/actualidad/antauro-humala-condenado-por-el-andahuaylazo-se-reunio-con-presidenta-del-tc-luz-pacheco-en-sede-de-la-institucion-noticia/
9031,https://elcomercio.pe/economia/peru/titulares-de-pcm-y-mef-sustentaran-este-jueves-proyecto-de-ley-de-presupuestos-del-2025-i-dina-boluarte-i-ultimas-noticia/
9032,https://elcomercio.pe/respuestas/por-que/por-que-la-conmebol-podria-sancionar-a-la-seleccion-colombia-tras-empate-ante-peru-tdpe-noticia/
9033,https://elcomercio.pe/mag/fama/que-ver/hoy-en-prime-video-apocalipsis-z-el-principio-del-fin-amazon-nnda-nnlt-noticia/
9034,https://elcomercio.pe/respuestas/donde/como-saber-en-que-centro-de-essalud-debo-atenderme-segun-mi-dni-tdpe-noticia/
9035,https://elcomercio.pe/respuestas/venezuela/dolar-bcv-y-tasa-oficial-cotizacion-de-hoy-en-venezuela-segun-el-banco-central-dolartoday-tipo-de-cambio-nicolas-maduro-tdpe-noticia/
9036,https://elcomercio.pe/mundo/eeuu/donald-trump-siembra-dudas-sobre-la-imparcialidad-de-abc-antes-del-debate-con-kamala-harris-estados-unidos-eeuu-usa-ultimas-noticia/
9037,https://elcomercio.pe/politica/congreso/congreso-junta-de-portavoces-acuerda-que-interpelacion-y-otras-sesiones-de-control-politico-seran-presenciales-walter-astudillo-ministerio-de-defensa-ultimas-noticia/
9038,https://elcomercio.pe/politica/congreso/dina-boluarte-congresista-alex-paredes-retira-pedido-de-reconsideracion-a-votacion-que-rechazo-viaje-a-estados-unidos-naciones-unidas-ultimas-noticia/
9039,https://elcomercio.pe/politica/congreso/guido-bellido-sale-en-defensa-de-profugo-vladimir-cerron-y-hasta-pretender-compararlo-con-maria-corina-machado-peru-libre-aerodromo-wanka-ultimas-noticia/
9040,https://elcomercio.pe/mag/historias/el-sueno-de-una-nina-swiftie-cuya-familia-murio-en-un-accidente-en-pensilvania-nnda-nnrt-noticia/
9041,https://elcomercio.pe/saltar-intro/disney-plus/series/agatha-all-along-tendra-segunda-temporada-disney-plus-wandavision-noticia/
9042,https://elcomercio.pe/economia/peru/seguro-de-desgravamen-sbs-prepublicara-norma-para-que-sea-voluntario-en-algunos-creditos-noticia/
9043,https://elcomercio.pe/mag/respuestas/us/tienes-alguna-en-casa-conoce-las-16-monedas-estatales-y-por-cuanto-dinero-se-pueden-vender-estados-unidos-nnda-nnlt-noticia/
9044,https://elcomercio.pe/mag/historias/pareja-que-gano-144-millones-en-la-loteria-revela-que-fue-lo-primero-que-compro-nnda-nnrt-noticia/
9045,https://elcomercio.pe/respuestas/por-que/por-que-plaza-vea-cerrara-todas-sus-tiendas-este-miercoles-21-de-agosto-tdpe-noticia/
9046,https://elcomercio.pe/mag/respuestas/ciencias/los-mas-extranos-estudios-cientificos-que-merecieron-el-anti-nobel-2024-nnda-nnrt-noticia/
9047,https://elcomercio.pe/mag/fama/que-ver/the-menendez-brothers-cuando-se-estrena-el-documental-de-netflix-con-entrevistas-a-lyle-y-erik-menendez-desde-prision-nnda-nnlt-noticia/
9048,https://elcomercio.pe/economia/dia-1/fibra-prime-y-su-apuesta-por-los-centros-logisticos-queremos-desarrollar-uno-al-ano-sector-inmobiliario-tasas-de-interes-mercado-construccion-noticia/
9049,https://elcomercio.pe/mag/virales/acertijo-mental-estoy-cerca-del-suelo-pero-no-puedo-ensuciarme-acertaras-con-la-respuesta-en-8-segundos-nnda-nnrt-noticia/
9050,https://elcomercio.pe/saltar-intro/noticias/jujutsu-kaisen-263-manga-capitulo-completo-weekly-shonen-jump-noticia/
9051,https://elcomercio.pe/mag/virales/reto-visual-encuentra-el-numero-oculto-en-la-tarjeta-de-colores-en-8-segundos-nnda-nnrt-noticia/
9052,https://elcomercio.pe/economia/mef-designa-a-diego-macera-como-miembro-del-consejo-fiscal-waldo-mendoza-ultimas-noticia/
9053,https://elcomercio.pe/mag/respuestas/us/el-motivo-que-llevo-a-tesla-retirar-27000-de-sus-automoviles-electricos-cybertruck-del-mercado-estados-unidos-nnda-nnlt-noticia/
9054,https://elcomercio.pe/videos/pais/callao-joven-fue-asesinado-de-varios-balazos-en-plena-avenida-la-marina-policial-nnav-video-latv-noticia/
9055,https://elcomercio.pe/respuestas/cual/estos-son-lo-4-requisitos-para-acceder-a-un-prestamo-de-hasta-100-mil-soles-en-el-banco-de-la-nacion-tdpe-noticia/
9056,https://elcomercio.pe/lima/dia-de-la-nina-100-ninas-y-adolescentes-sufren-algun-tipo-de-violencia-cada-dia-noticia/
9057,https://elcomercio.pe/mag/respuestas/ciencias/los-perros-entienden-palabras-de-los-paneles-con-botones-de-sonido-nnda-nnni-noticia/
9058,https://elcomercio.pe/lima/via-expresa-sur-surco-80-familias-son-desalojadas-por-obras-mml-policia-nacional-ultimas-noticia/
9059,https://elcomercio.pe/mundo/oriente-medio/hezbola-nombra-a-naim-qassem-como-su-nuevo-lider-tras-el-asesinato-de-hassan-nasrallah-israel-libano-hashem-safieddine-consejo-de-la-shura-beirut-benjamin-netanyahu-ultimas-noticia/
9060,https://elcomercio.pe/mundo/venezuela/elecciones-venezuela-2024-imputan-por-terrorismo-a-cuatro-periodistas-detenidos-tras-elecciones-nicolas-maduro-maria-corina-machado-edmundo-gonzalez-urrutia-cne-fraude-ultimas-noticia/
9061,https://elcomercio.pe/respuestas/trends/por-que-cada-19-de-noviembre-se-celebra-el-dia-internacional-del-hombre-tdpe-noticia/
9062,https://elcomercio.pe/politica/justicia/jose-luna-galvez-poder-judicial-archivo-o-no-delito-de-organizacion-criminal-podemos-peru-waldemar-cerron-vladimir-cerron-poder-judicial-noticia/
9063,https://elcomercio.pe/mag/fama/que-ver/hoy-en-netflix-devuelveme-la-vida-nnda-nnlt-noticia/
9064,https://elcomercio.pe/respuestas/como/como-va-el-avance-de-la-nueva-carretera-central-y-el-anillo-vial-periferico-tdpe-noticia/
9065,https://elcomercio.pe/mag/data/como-se-elimina-meta-ai-de-whatsapp-esto-responde-la-inteligencia-artificial-nnda-nnni-noticia/
9066,https://elcomercio.pe/mag/data/whatsapp-como-saber-si-te-hackearon-tu-cuenta-truco-2024-nnda-nnni-noticia/
9067,https://elcomercio.pe/economia/mercados/wall-street-abre-en-equilibrio-pendiente-de-los-semiconductores-i-ultimas-noticia/
9068,https://elcomercio.pe/mundo/eeuu/sarah-mcbride-nancy-mace-aliada-de-donald-trump-quiere-impedir-que-legisladora-trans-use-el-bano-de-mujeres-comunidad-lgbti-capitolio-de-estados-unidos-becca-balint-eeuu-usa-ultimas-noticia/
9069,https://elcomercio.pe/economia/mercados/cuanto-esta-el-dolar-hoy-en-peru-segun-el-bcrp-tipo-de-cambio-en-compra-y-venta-del-dolar-en-peru-tdpe-ultimas-noticia/
9070,https://elcomercio.pe/publirreportaje/casinos-de-primera-como-detectarlos-y-a-donde-poner-el-ojo-en-el-entorno-digital-noticia/
9071,https://elcomercio.pe/videos/pais/alzheimer-en-peru-nueva-estrategia-para-retrasar-su-avance-video-nnav-redes-sociales-equilibria-salud-vida-noticia/
9072,https://elcomercio.pe/videos/pais/bomberos-trasladan-cajas-de-cerveza-en-ambulancia-video-nnav-tvpe-pucallpa-noticia/
9073,https://elcomercio.pe/mundo/europa/guerra-rusia-ucrania-rusia-dice-que-su-cambio-de-doctrina-nuclear-es-una-advertencia-a-occidente-vladimir-putin-volodymyr-zelensky-ultimas-noticia/
9074,https://elcomercio.pe/respuestas/que/el-pedido-de-manolo-rojas-tras-saber-que-chibolin-fue-enviado-al-penal-de-lurigancho-tdpe-noticia/
9075,https://elcomercio.pe/economia/dia-1/paris-2024-paris-2024-asi-se-movio-el-patrocinio-deportivo-de-alonso-correa-kimberly-garcia-y-de-los-otros-atletas-peruanos-kimberly-garcia-patrocinios-deportivos-atletas-peruanos-paris-2024-juegos-olimpicos-paris-2024-noticia/
9076,https://elcomercio.pe/economia/peru/rubro-de-construccion-anuncian-concentracion-en-campo-de-marte-este-jueves-i-ultimas-noticia/
9077,https://elcomercio.pe/respuestas/trends/que-ver-cinemark-cineplanet-y-uvk-con-6-soles-en-lima-hasta-cuando-estara-esta-promocion-en-los-cines-deadpool-wolverine-tdpe-noticia/
9078,https://elcomercio.pe/respuestas/que/en-que-puesto-de-la-zona-de-descenso-esta-cesar-vallejo-mira-como-va-la-tabla-del-acumulado-tdpe-noticia/
9079,https://elcomercio.pe/mundo/europa/guerra-rusia-ucrania-kiev-pide-una-respuesta-dura-a-mongolia-por-incumplir-orden-de-arresto-contra-vladimir-putin-volodymyr-zelensky-cpi-ultimas-noticia/
9080,https://elcomercio.pe/respuestas/padron-sisfoh-2024-link-para-conocer-el-nivel-socioeconomico-de-tu-hogar-revisa-padron-oficial-de-midis-como-saber-si-calificas-como-pobre-tdpe-noticia/
9081,https://elcomercio.pe/mag/respuestas/mx/20-frases-patrioticas-para-dar-el-grito-este-15-de-septiembre-y-celebrar-el-dia-de-la-independencia-de-mexico-nnda-nnni-noticia/
9082,https://elcomercio.pe/mundo/mexico/amlo-acusa-a-pedro-sanchez-de-faltarle-al-respeto-a-claudia-sheinbaum-espana-mexico-rey-felipe-vi-ultimas-noticia/
9083,https://elcomercio.pe/lima/policiales/codigo-procesal-penal-investigacion-de-delitos-en-manos-de-la-pnp-podria-vulnerar-autonomia-del-ministerio-publico-noticia/
9084,https://elcomercio.pe/lima/judiciales/andres-hurtado-chibolin-poder-judicial-ordena-impedimento-de-salida-del-pais-del-conductor-de-television-ana-siucho-elizabeth-salazar-edison-flores-incautacion-de-oro-ilegal-ultimas-noticia/
9085,https://elcomercio.pe/economia/dia-1/fintechs-en-peru-tipo-de-cambio-en-aplicativos-cerca-de-30-fintechs-compiten-en-el-pais-que-ofrecen-a-usuarios-que-es-una-fintech-dia-1-canales-billeteras-digitales-bcp-interbank-sistema-financiero-indecopi-tipo-de-cambio-pymes-noticia/
9086,https://elcomercio.pe/mundo/oriente-medio/guerra-israel-hamas-en-gaza-como-la-matanza-de-rehenes-por-parte-de-hamas-y-la-linea-dura-de-benjamin-netanyahu-complican-el-acuerdo-de-alto-el-fuego-estados-unidos-palestina-tregua-qatar-egipto-noticia/
9087,https://elcomercio.pe/mundo/eeuu/elecciones-en-venezuela-edmundo-gonzalez-urrutia-exjefes-de-estado-piden-a-lula-da-silva-y-gustavo-petro-reconocer-a-gonzalez-urrutia-como-presidente-electo-nicolas-maduro-cne-pud-ultimas-noticia/
9088,https://elcomercio.pe/mundo/asia/china-taiwan-beijing-realiza-ejercicios-con-fuego-real-en-el-estrecho-cerca-a-la-isla-de-niushan-pingtan-fujian-lai-ching-te-xi-jinping-msa-taipei-uss-higgins-hmcs-vancouver-liu-xi-ultimas-noticia/
9089,https://elcomercio.pe/respuestas/que/cienciano-sabia-de-la-denuncia-de-pamela-lopez-antes-de-fichar-a-christian-cueva-esto-dijo-la-esposa-del-futbolista-tdpe-noticia/
9090,https://elcomercio.pe/mag/fama/que-ver/los-hombres-lobo-final-explicado-de-la-pelicula-de-netflix-family-pack-ending-explained-loups-garous-francia-video-nnda-nnlt-noticia/
9091,https://elcomercio.pe/mag/respuestas/us/halloween-en-que-se-diferencia-del-dia-de-muertos-celebraciones-nnda-nnlt-noticia/
9092,https://elcomercio.pe/respuestas/loteria-nacional-de-panama-en-vivo-resultados-de-hoy-del-sorteo-miercolito-del-miercoles-30-de-octubre-de-2024-numeros-ganadores-premios-chances-lnbpma-pa-lbposting-noticia/
9093,https://elcomercio.pe/peru/carlos-alvarez-denuncia-que-es-victima-de-extorsion-delincuentes-le-pidieron-cupos-por-show-en-ica-video-ultimas-noticia/
9094,https://elcomercio.pe/ecdata/estado-de-emergencia-es-una-estrategia-efectiva-o-solo-una-declaracion-politica-lo-que-dicen-las-cifras-lima-callao-ecdata-dina-boluarte-juan-jose-santivanez-seguridad-ciudadana-sicariato-extorsiones-noticia/
9095,https://elcomercio.pe/politica/perfil-quien-es-maria-aguero-mochasueldos-de-congresista-escudera-de-profugo-vladimir-cerron-a-acusada-de-recorte-de-sueldos-todos-los-escandalos-denuncias-y-frases-noticia/
9096,https://elcomercio.pe/respuestas/como/como-descargar-la-nueva-version-de-whatsapp-en-agosto-del-2024-plus-v1757-tdpe-noticia/
9097,https://elcomercio.pe/economia/mall-aventura-cuales-son-los-resultados-del-primer-centro-comercial-de-sjl-y-los-proximos-proyectos-san-juan-de-lurigancho-iquitos-retail-navidad-campana-navidena-noticia/
9098,https://elcomercio.pe/economia/mercados/wall-street-abre-ligeramente-a-la-baja-i-ultimas-noticia/
9099,https://elcomercio.pe/respuestas/trends/el-pais-con-el-mayor-sueldo-minimo-de-toda-latinoamerica-en-que-puesto-esta-peru-tdpe-noticia/
9100,https://elcomercio.pe/respuestas/mexico/sorteo-especial-292-en-vivo-resultados-de-hoy-viernes-18-de-octubre-2024-lista-de-numeros-y-ganadores-loteria-nacional-loteria-de-mexico-mx-cdmx-estados-unidos-eeuu-lbposting-noticia/
9101,https://elcomercio.pe/peru/cerca-de-200-ciudadanos-se-reunieron-para-debatir-sobre-participacion-y-representacion-politica-noticia/
9102,https://elcomercio.pe/economia/bcrp-redujo-la-tasa-de-interes-de-referencia-a-500-ultimas-noticia/
9103,https://elcomercio.pe/politica/congreso/maria-aguero-es-declarada-persona-no-grata-por-municipalidad-de-yanahuara-y-dos-colegios-de-arequipa-ultimas-noticia/
9104,https://elcomercio.pe/respuestas/donde/the-international-2024-dota-2-horario-fecha-y-donde-ver-a-los-equipos-peruanos-en-las-partidas-heroic-y-beastcoast-tdpe-noticia/
9105,https://elcomercio.pe/economia/mercados/el-ibex-sube-el-027-mientras-se-rebajan-las-tensiones-geopoliticas-y-cae-el-brent-i-ultimas-noticia/
9106,https://elcomercio.pe/politica/actualidad/jne-los-detalles-de-la-eleccion-de-su-nuevo-presidente-y-el-compromiso-que-este-asumio-noticia/
9107,https://elcomercio.pe/respuestas/deportes/quien-es-el-exjugador-de-universitario-en-ser-considerado-idolo-igual-que-lolo-fernandez-esto-respondio-mauro-cantoro-tdpe-noticia/
9108,https://elcomercio.pe/mag/fama/que-ver/demon-slayer-kimetsu-no-yaiba-explicacion-de-las-formas-humanas-de-muzan-kibutsuji-anime-nnda-nnlt-noticia/
9109,https://elcomercio.pe/mag/fama/que-ver/el-precio-de-amarte-actores-y-personajes-quien-es-quien-en-la-telenovela-de-univision-nnda-nnlt-noticia/
9110,https://elcomercio.pe/respuestas/que/que-significa-desviar-la-mirada-al-hablar-esto-dice-la-psicologia-sobre-el-contacto-visual-tdpe-noticia/
9111,https://elcomercio.pe/respuestas/cual/la-foto-de-lis-padilla-que-causo-preocupacion-en-todos-sus-seguidores-tdpe-noticia/
9112,https://elcomercio.pe/mag/respuestas/us/queria-billetes-de-2-dolares-para-regalar-a-sus-sobrinos-y-termino-encontrando-un-tesoro-estados-unidos-nnda-nnlt-noticia/
9113,https://elcomercio.pe/politica/congreso/comision-de-energia-y-minas-congreso-pretende-darle-carta-abierta-a-la-mineria-ilegal-con-nuevo-predictamen-reinfo-ley-mape-ejecutivo-gustavo-adrianen-paul-gutierrez-noticia/
9114,https://elcomercio.pe/mag/historias/video-viral-medico-revela-motivo-para-no-tender-la-cama-eeuu-nnda-nnrt-noticia/
9115,https://elcomercio.pe/respuestas/cuando/los-distritos-de-lima-donde-habra-fuertes-lloviznas-y-hasta-que-fecha-se-registraran-segun-informe-de-senamhi-tdpe-noticia/
9116,https://elcomercio.pe/politica/congreso/eduardo-salhuana-sobre-proyecto-de-terrorismo-urbano-vamos-a-discutirlo-y-esperamos-aprobarlo-manana-congreso-de-la-republica-ultimas-noticia/
9117,https://elcomercio.pe/mag/fama/que-ver/el-senor-de-los-anillos-los-anillos-de-poder-tendra-temporada-3-the-lord-of-the-rings-the-rings-of-power-season-3-serie-de-amazon-prime-video-nnda-nnlt-noticia/
9118,https://elcomercio.pe/mag/historias/video-viral-dentista-de-eeuu-revela-los-momentos-en-los-que-nunca-debes-cepillarte-los-dientes-nnda-nnrt-noticia/
9119,https://elcomercio.pe/politica/gobierno/presidencia-ejecutivo-gobierno-dina-boluarte-no-acudio-a-ceremonia-por-el-bicentenario-de-la-batalla-de-junin-y-congresistas-cuestionan-ausencia-gustavo-adrianzen-6-de-agosto-de-2024-independencia-del-peru-noticia/
9120,https://elcomercio.pe/politica/gobierno/dina-boluarte-afirma-que-valora-que-jueces-no-se-presten-a-manejos-politicos-nicanor-boluarte-dia-del-juez-y-la-jueza-poder-judicial-javier-arevalo-ultimas-noticia/
9121,https://elcomercio.pe/politica/congreso/jne-entrega-credencial-de-congresista-a-ana-zegarra-en-reemplazo-del-fallecido-hitler-saavedra-congreso-ultimas-noticia/
9122,https://elcomercio.pe/videos/pais/el-agustino-sujeto-asesina-a-balazos-a-joven-universitario-cuando-compraba-comida-policial-sicarios-nnav-video-amtv-noticia/
9123,https://elcomercio.pe/saltar-intro/netflix/series/nadie-quiere-esto-temporada-2-cuando-se-estrenara-lo-que-se-sabe-kristen-bell-adam-brody-nobody-wants-this-noticia/
9124,https://elcomercio.pe/mundo/oriente-medio/guerra-israel-hamas-en-gaza-durante-un-ano-en-gaza-se-informo-de-la-matanza-cada-dia-en-promedio-de-40-ninos-y-ninas-esta-es-una-guerra-contra-los-ninos-benjamin-netanyahu-palestina-unicef-noticia/
9125,https://elcomercio.pe/mundo/latinoamerica/bolivia-luis-arce-carga-contra-evo-morales-por-el-acto-vandalico-de-sus-parlamentarios-en-el-legislativo-la-paz-david-choquehuanca-ultimas-noticia/
9126,https://elcomercio.pe/lima/paro-de-transportistas-comerciantes-del-mercado-huamantanga-marchan-rumbo-al-congreso-fotos-extorsion-inseguridad-ciudadana-ultimas-noticia/
9127,https://elcomercio.pe/politica/actualidad/cesar-acuna-revelan-que-la-defensoria-del-pueblo-contrato-como-secretario-general-al-esposo-de-la-sobrina-del-lider-de-app-josue-gutierrez-alianza-para-el-progreso-ultimas-noticia/
